id,eventid,userid,signondate,signonmethod,handicap,startno,time,status,scrpts,hcappts,scrpos,hcappos
1,1,27,2015-03-14 08:20:59,Web,240,1,1727,FIN,2,12,19,9
2,1,23,2015-03-08 06:55:55,Web,180,2,1628,FIN,11,15,10,6
3,1,28,2015-03-12 03:31:07,Web,150,3,1760,FIN,,2,25,19
4,1,30,2015-03-15 18:07:04,Web,150,4,1661,FIN,8,11,13,10
5,1,10,2015-03-13 22:15:16,Web,180,5,1624,FIN,12,18,9,3
6,1,26,2015-03-15 13:51:28,Web,180,6,1757,FIN,,6,24,15
7,1,3,2015-03-12 10:27:25,Web,150,7,1596,FIN,17,17,4,4
8,1,25,2015-03-14 08:03:21,Web,120,8,1729,FIN,1,3,20,18
9,1,11,2015-03-10 22:39:34,Web,90,9,1630,FIN,10,9,11,12
10,1,8,2015-03-13 20:30:30,Web,60,10,1763,FIN,,,26,26
11,1,19,2015-03-09 11:06:26,Web,30,11,1663,FIN,7,,14,22
12,1,7,2015-03-11 08:42:39,Web,0,12,1564,FIN,20,8,1,13
13,1,14,2015-03-08 05:18:35,Web,0,13,1636,FIN,9,,12,24
14,1,4,2015-03-10 20:10:32,Web,300,14,1598,FIN,16,20,5,1
15,1,2,2015-03-14 00:02:00,Web,30,15,0,DNF,,,,
16,1,22,2015-03-14 09:38:38,Web,300,16,1752,FIN,,14,23,7
17,1,18,2015-03-11 16:32:13,Web,270,17,1744,FIN,,13,22,8
18,1,16,2015-03-15 05:25:49,Web,0,18,1566,FIN,19,7,2,14
19,1,17,2015-03-12 12:03:41,Web,0,19,1619,FIN,13,,8,21
20,1,6,2015-03-14 01:56:17,Web,60,20,1673,FIN,5,1,16,20
21,1,20,2015-03-11 08:33:53,Web,30,21,1665,FIN,6,,15,23
22,1,1,2015-03-15 21:27:29,Web,30,22,0,DNF,,,,
23,1,24,2015-03-14 13:10:20,Web,90,23,0,DNS,,,,
24,1,9,2015-03-14 06:23:31,Web,30,24,0,DNS,,,,
