id,eventid,userid,signondate,signonmethod,handicap,startno,time,status
2,1,24,2015-03-09 18:13:34,Web,0,1,1726,
3,1,16,2015-03-13 00:42:08,Web,270,2,1576,
4,1,9,2015-03-08 07:37:54,Web,0,3,1604,
5,1,18,2015-03-13 14:11:13,Web,270,4,1621,
6,1,18,2015-03-11 07:54:48,Web,270,5,1747,
7,1,22,2015-03-12 17:52:11,Web,240,6,1773,
8,1,30,2015-03-14 20:41:10,Web,240,7,1608,
9,1,25,2015-03-15 17:06:55,Web,240,8,1591,
10,1,6,2015-03-09 04:57:57,Web,120,9,1748,
11,1,27,2015-03-11 19:24:52,Web,60,10,0,DNS
12,1,7,2015-03-09 04:03:24,Web,90,11,1651,
13,1,23,2015-03-13 19:43:56,Web,60,12,1704,
14,1,10,2015-03-13 21:22:00,Web,150,13,1656,
15,1,28,2015-03-12 23:08:56,Web,150,14,0,DNS
16,1,29,2015-03-11 10:31:14,Web,30,15,1734,
17,1,4,2015-03-10 01:22:26,Web,120,16,1732,
18,1,2,2015-03-11 23:39:34,Web,90,17,1674,
19,1,8,2015-03-11 15:51:31,Web,150,18,1544,
20,1,12,2015-03-12 23:12:28,Web,30,19,0,DNS
21,1,13,2015-03-11 12:01:48,Web,240,20,1771,
22,1,21,2015-03-15 08:47:15,Web,90,21,1663,
23,1,5,2015-03-12 20:17:18,Web,120,22,1677,
24,1,14,2015-03-09 10:48:11,Web,150,23,0,DNS
25,1,20,2015-03-10 20:02:02,Web,0,24,1733,
26,1,1,2015-03-13 19:24:39,Web,180,25,1548,
27,1,11,2015-03-08 22:24:41,Web,150,26,1750,
28,2,29,2015-03-17 13:59:53,Web,120,1,0,DNS
29,2,30,2015-03-16 12:37:46,Web,150,2,1849,
30,2,4,2015-03-19 12:37:04,Web,60,3,1945,
31,2,13,2015-03-16 04:28:32,Web,180,4,0,DNS
32,2,2,2015-03-22 05:04:45,Web,120,5,0,DNS
33,2,5,2015-03-21 09:29:45,Web,180,6,1865,
34,2,8,2015-03-15 02:38:48,Web,0,7,1953,
35,2,21,2015-03-19 00:22:52,Web,90,8,1827,
36,2,22,2015-03-21 12:56:37,Web,270,9,1930,
37,2,12,2015-03-15 10:42:51,Web,270,10,1839,
38,2,24,2015-03-18 23:01:38,Web,240,11,1781,
39,2,26,2015-03-15 16:36:37,Web,150,12,1807,
40,2,18,2015-03-19 15:58:29,Web,120,13,1859,
41,2,14,2015-03-20 11:58:31,Web,30,14,1894,
42,2,25,2015-03-19 21:43:32,Web,0,15,1948,
43,2,1,2015-03-22 16:41:13,Web,90,16,1748,
44,2,28,2015-03-19 03:36:57,Web,30,17,1938,
45,2,17,2015-03-21 03:05:31,Web,60,18,1841,
46,2,9,2015-03-18 16:00:01,Web,120,19,0,DNS
47,2,15,2015-03-20 02:44:18,Web,180,20,1796,
48,3,22,2015-03-29 16:56:12,Web,270,1,1624,
49,3,16,2015-03-22 12:16:13,Web,30,2,0,DNS
50,3,14,2015-04-01 20:15:43,Web,270,3,1639,
51,3,15,2015-03-23 08:45:46,Web,300,4,1437,
52,3,1,2015-04-07 22:16:40,Web,0,5,1581,
53,3,23,2015-03-30 12:31:29,Web,150,6,1460,
54,3,7,2015-03-29 21:07:06,Web,120,7,0,DNS
55,3,29,2015-04-07 11:56:14,Web,0,8,1521,
56,3,27,2015-04-03 21:26:31,Web,240,9,1510,
57,3,9,2015-04-07 09:08:39,Web,0,10,1557,
58,3,26,2015-03-28 14:19:23,Web,270,11,1558,
59,3,20,2015-04-04 20:47:14,Web,180,12,1635,
60,3,3,2015-04-14 02:27:44,Web,30,13,1445,
61,3,17,2015-04-05 10:00:02,Web,180,14,1461,
62,3,4,2015-03-30 02:43:54,Web,300,15,1636,
63,3,31,2015-04-01 13:41:16,Web,150,16,0,DNS
64,3,30,2015-04-12 21:56:47,Web,60,17,0,DNS
65,3,5,2015-04-01 02:45:48,Web,60,18,1606,
66,3,21,2015-03-24 00:42:57,Web,120,19,0,DNS
67,3,18,2015-04-16 03:23:55,Web,90,20,1562,
68,3,6,2015-04-16 11:59:11,Web,0,21,0,DNS
69,3,10,2015-03-24 13:14:26,Web,150,22,0,DNS
70,3,25,2015-04-09 00:19:27,Web,120,23,1453,
71,3,19,2015-03-22 14:37:15,Web,90,24,1620,
