id,seriesid,name,eventdate,courseid,eventurl,maxentries,eventoutcome,notes,countsforpb
1,3,2Up,15/03/2015 09:00,1,,30,,,N
2,3,,22/03/2015 08:30,2,,30,,,Y
3,3,,16/04/2015 18:30,3,,30,,,Y
4,3,,23/04/2015 18:45,2,,30,,,Y
5,3,,30/04/2015 19:00,1,,30,,,Y
6,3,,07/05/2015 19:00,4,,30,,,Y
7,3,,14/05/2015 19:00,1,,30,,,Y
8,3,Come and Try It,21/05/2015 19:00,2,,40,,,Y
9,3,,28/05/2015 19:00,5,,30,,,Y
10,3,,02/06/2015 19:30,8,,30,,,Y
11,3,,09/06/2015 19:30,6,,30,,,Y
12,3,,16/06/2015 19:30,8,,30,,,Y
13,3,,23/06/2015 19:00,9,,30,,,Y
14,3,,30/06/2015 19:00,8,,30,,,Y
15,3,,07/07/2015 19:30,6,,30,,,Y
16,3,,11/07/2015 07:00,8,,30,,,Y
17,3,,16/07/2015 19:00,1,,30,,,Y
18,3,Come and Try It,23/07/2015 19:00,2,,40,,,Y
19,3,,30/07/2015 19:00,4,,30,,,Y
20,3,,06/08/2015 19:00,3,,30,,,Y
21,3,Come and Try It,13/08/2015 19:00,2,,30,,,Y
22,3,,05/09/2015 07:00,8,,30,,,Y
23,3,,12/09/2015 07:00,7,,30,,,Y
24,3,,19/09/2015 07:00,7,,30,,,Y
25,3,Club Hill Climb,27/09/2015 10:00,10,,30,,,Y
26,3,Boxing Day TT,26/12/2015 10:00,11,,30,,,Y
